published_at,ticker,title,desc,url,source,sentiment,sentiment_score
2025-10-14 21:08:09+00:00,NVDA,"U.S. Stock Market Navigates Trade Tensions and Mixed Earnings on October 14, 2025","U.S. equity markets experienced a volatile trading session on Tuesday, October 14, 2025, as renewed U.S.-China trade tensions cast a shadow over an otherwise",https://stockmarketwatch.com/stock-market-news/u-s-stock-market-navigates-trade-tensions-and-mixed-earnings-on-october-14-2025/54540/,thestockmarketwatch.com,,
2025-10-14 20:56:06+00:00,NVDA,Red Day on Wall Street: China Trade Spat Sends Dow and Nasdaq Tumbling,"Wall Street plunged on October 14, 2025 as China trade tensions escalated, with the Dow falling 500 points and tech stocks leading declines amid new tariff threats and shipping sanctions.",https://www.ibtimes.com/red-day-wall-street-china-trade-spat-sends-dow-nasdaq-tumbling-3787000,ibtimes.com,,
2025-10-14 20:14:16+00:00,NVDA,Marvell Technology: The Overlooked AI Infrastructure Stock Powering Cloud Growth (MRVL),Marvell Technology has attractive growth prospects as a provider of data center infrastructure. Click here to find out why MRVL stock is a Buy.,https://seekingalpha.com/article/4829915-marvell-technology-the-overlooked-ai-infrastructure-stock-powering-cloud-growth,seekingalpha.com,,
2025-09-14 23:54:26+00:00,NVDA,More Of The Latest Thoughts From American Technology Companies On AI (2025 Q2) : The Good Investors %,The Good Investors More Of The Latest Thoughts From American Technology Companies On AI (2025 Q2) General Investing :,https://www.thegoodinvestors.sg/more-of-the-latest-thoughts-from-american-technology-companies-on-ai-2025-q2/,thegoodinvestors.sg,,
2025-09-14 22:05:00+00:00,NVDA,"Prediction: These AI Stocks Could Outperform the ""Magnificent Seven"" Over the Next Decade","These companies already are delivering solid growth, but more is on the horizon.",https://finance.yahoo.com/news/prediction-ai-stocks-could-outperform-220500423.html,finance.yahoo.com,,
2025-09-14 21:05:00+00:00,NVDA,"As of 2025, the Average Social Security Retirement Benefit Check Is $1,976. Could Nvidia Help Boost Your Retirement?",Social Security was never intended to cover all of your expenses in retirement. Investing in growth stocks like Nvidia today could help you bridge the gap in your budget down the road.,https://finance.yahoo.com/news/2025-average-social-security-retirement-210500225.html,finance.yahoo.com,,
2025-08-15 23:06:59+00:00,NVDA,NVIDIA (NVDA) Stock Gets Bullish Call Amid U.S.–China Chip Agreement Reports,"NVIDIA Corporation (NASDAQ:NVDA) is one of the AI Stocks Investors Are Watching Closely. On August 12, Bank of America reiterated the stock as “Buy.” The firm said that it is sticking with the stock after reports of a favorable deal for Nvidia to receive chip export licenses. “Busy period of interactions between the US Government (USG)/White […]",https://finance.yahoo.com/news/nvidia-nvda-stock-gets-bullish-230659387.html,finance.yahoo.com,,
2025-08-15 21:07:38+00:00,NVDA,Mixed Signals on Wall Street: Dow Hits Record While S&P 500 and Nasdaq Pare Gains Amid Inflation Concerns,"U.S. stock markets concluded Friday, August 15, 2025, with a mixed performance, as investors navigated a landscape of hotter-than-expected inflation data,",https://www2.stockmarketwatch.com/stock-market-news/mixed-signals-on-wall-street-dow-hits-record-while-sp-500-and-nasdaq-pare-gains-amid-inflation-concerns/52054/,thestockmarketwatch.com,,
2025-08-15 20:43:47+00:00,NVDA,"ETF Tracker Newsletter For August 15, 2025","ETF Tracker StatSheet           You can view the latest version here. DOW LEADS WEEKLY GAINS AS TRADERS EYE FED, CHIP STOCKS STUMBLE [Chart courtesy of MarketWatch.com] The S&P 500 dipped a bit on Friday after hitting fresh record highs, as traders took the chance to lock in some gains. Still, it was a solid week across the board—the Dow led ... Read More",https://theetfbully.com/2025/08/etf-tracker-newsletter-for-august-15-2025/,theetfbully.com,,
2025-07-16 22:16:14+00:00,NVDA,"Stock market today: Dow, S&P 500, Nasdaq futures stall as earnings roll in, retail sales jump","The major indexes remain at or near record highs while navigating a plethora of catalysts, including earnings, economic data, tariffs, and Trump-Powell drama.",https://finance.yahoo.com/news/live/stock-market-today-dow-sp-500-nasdaq-futures-stall-as-earnings-roll-in-retail-sales-jump-124308201.html,finance.yahoo.com,,
